id,description
283977,das Verzeichnis der Datenverarbeitungstätigkeiten für Durchführung von BP-Nutzung des BSCW nach Art. 30 DSGVO.
285537,"Antrag nach der Informationsfreiheitssatzung der Stadt Fürth (IFS Stadt Fürth)
alternativ: Antrag nach Bayerischem Datenschutzgesetz (BayDSG)


Sehr geehrte Damen und Herren,

bitte senden Sie mir folgende einfache Auskunft zu (in tabellarischer Darstellungsform):
Anzahl an IFS-Anfragen an die Stadt Fürth, gegliedert nach
- Jahr (2012 bis [1. Halbjahr] 2023)
- Referaten und Ämtern (vgl. Geschäftsverteilungs- und Verwaltungsgliederungsplan).


Dies ist ein Antrag nach der Satzung zur Regelung des Zugangs zu Informationen des eigenen Wirkungskreises der Stadt Fürth (Informationsfreiheitssatzung Fürth).

Ausschlussgründe liegen m.E. nicht vor.

Darüber hinaus liegt ein berechtigtes Interesse vor, da ein zunehmendes bürgerschaftliches Bedürfnis nach Transparenz in der öffentlichen Verwaltung besteht.

Aus Gründen der Billigkeit und insbesondere auf Grund des Umstands, dass die Auskunft in gemeinnütziger Art der Öffentlichkeit zur Verfügung gestellt werden wird, bitte ich von der Erhebung von Gebühren abzusehen.

Sollte die Aktenauskunft Ihres Erachtens gebührenpflichtig sein, bitte ich, mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben.

Ich verweise auf § 5 Abs. 1 und bitte, mir die erbetenen Informationen unverzüglich, spätestens nach Ablauf von zwei Monaten zugänglich zu machen.

Sollten Sie für diesen Antrag nicht zuständig sein, bitte ich, ihn an die zuständige Behörde weiterzuleiten und mich darüber zu unterrichten.

Ich bitte um eine Antwort in elektronischer Form (E-Mail). Ich danke Ihnen für Ihre Mühe.


Mit freundlichen Grüßen"
280477,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Pizzamann Schwabing
Giselastraße 8
80802 München

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
284219,"Bitte übermitteln Sie mir Unterlagen aus denen hervorgeht, wie bei Ihnen an der Hochschule das Recht auf Erstellung einer Kopie einer Prüfungsunterlage (z.B. bewertete Klausur) gehandhabt wird bzw. wie Ihre Lehrenden auf dieses Recht aufmerksam gemacht werden.
Meine Frage soll sich auch auf Unterlagen beziehen, die gegenteiliges aussagen, also angeben dass ein solches Recht nicht bestünde.
Das könnten Handreichungen für Studierende, Lehrende oder auch vertragliche Regelungen sein.

Ich stelle mir solche Unterlagen hochschulweit geltend vor, sollte es jedoch Unterschiede je nach Organisationseinheit geben, erbitte ich die Unterlagen von jeder dieser Einheiten."
282663,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Sapori del Sud
Ingolstädter Straße 37
<< Adresse entfernt >>

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
284832,"Antrag nach dem IFG/UIG/VIG

Sehr geehrte Damen und Herren,

bitte senden Sie mir Folgendes zu:

Anzahl der Termine im BMFSFJ für die folgenden Verbände, die im Lobbyregister des Bundestages als Lobbyorganisationen für Familienpolitik gelistet sind:

- Deutscher Frauenrat e.V.
- Deutscher Juristinnenbund e.V.
- Deutscher Verein für öffentliche und private Fürsorge e.V.

Angefragt ist der Zeitraum 2020 bis 2022 (drei Jahre). Bitte schlüsseln Sie nach Orgainsation und Kalenderjahr auf und weisen Sie die Anzahl der Termine auf Ebene der Bundesministerin oder der Staatssekretär:innen gesondert aus.

Dies ist ein Antrag auf Zugang zu amtlichen Informationen nach § 1 des Gesetzes zur Regelung des Zugangs zu Informationen des Bundes (IFG) sowie § 3 Umweltinformationsgesetz (UIG), soweit Umweltinformationen im Sinne des § 2 Abs. 3 UIG betroffen sind, sowie § 1 des Gesetzes zur Verbesserung der gesundheitsbezogenen Verbraucherinformation (VIG), soweit Informationen im Sinne des § 1 Abs. 1 VIG betroffen sind.

Sollte der Informationszugang Ihres Erachtens gebührenpflichtig sein, möchte ich Sie bitten, mir dies vorab mitzuteilen und detailliert die zu erwartenden Kosten aufzuschlüsseln. Meines Erachtens handelt es sich um eine einfache Auskunft. Gebühren fallen somit nach § 10 IFG bzw. den anderen Vorschriften nicht an. Auslagen dürfen nach BVerwG 7 C 6.15 nicht berechnet werden. Sollten Sie Gebühren veranschlagen wollen, bitte ich gemäß § 2 IFGGebV um Befreiung oder hilfsweise Ermäßigung der Gebühren.

Ich verweise auf § 7 Abs. 5 IFG/§ 3 Abs. 3 Satz 2 Nr. 1 UIG/§ 4 Abs. 2 VIG und bitte Sie, mir die erbetenen Informationen so schnell wie möglich, spätestens nach Ablauf eines Monats zugänglich zu machen. Kann diese Frist nicht eingehalten werden, müssen Sie mich darüber innerhalb der Frist informieren.

Ich bitte Sie um eine Antwort per E-Mail gemäß § 1 Abs. 2 IFG. Ich widerspreche ausdrücklich der Weitergabe meiner Daten an behördenexterne Dritte. Sollten Sie meinen Antrag ablehnen wollen, bitte ich um Mitteilung der Dokumententitel und eine ausführliche Begründung.

Ich möchte Sie um eine Empfangsbestätigung bitten und danke Ihnen für Ihre Mühe!

Mit freundlichen Grüßen"
286163,"-Presseanfrage-
Sehr geehrte Damen und Herren,
im Rahmen einer Recherche zu juris möchte ich Sie bitten, mir folgende Presseanfragen zu beantworten. Ich würde mich freuen, wenn dies bis zum 29.8. möglich wäre.

1. Existiert eine Vereinbarung zwischen der Juris GmbH und dem Land, die die Herausgabe bzw. den Vertrieb von Gerichtsentscheidungen zum Gegenstand hat? 
2. Von der Existenz welcher Nutzungsrechte an den richterlichen Entscheidungen gehen Sie aus, die zur Verfügung hierüber gegen Entgelt rechtfertigen?  
3. In welcher Höhe hat das Land Zahlungen an die Juris GmbH in den Jahren 2020, 2021, 2022 jeweils gezahlt?
4. Ist es geplant, eine zentrale und kostenlos zugängliche Datenbank zu erstellen, die alle aktuellen und historischen Entscheidungen der Gerichte aller Länder enthält?
5. Übernimmt die Juris GmbH eine Aufgabe, die darüber hinausgeht, die technische Infrastruktur zu stellen (insbesondere Textbearbeitung - und erstellung zB in Form von Leitsätzen) oder veröffentlicht Juris allein von den Gerichten aufgearbeitete und unverändert aufgenommene Entscheidungen?
6. Existieren mit an den Bundesgerichten vergleichbare Dokumentationsstellen, die die Aufbereitung der dokumentationswürdigen Entscheidungen vornehmen, auch an allen Landesgerichten?
7. Wie viele Personen beschäftigen die einzelnen Landesgerichte, um die Entscheidungen aufzubereiten bzw. zur Veröffentlichung im juris-Portal vorzubereiten?
8. Sollen in dem vom Bund geplanten Rechtsinformationsportal auch alle Entscheidungen des Landes aufgenommen werden? 

Mit Dank und freundlichen Grüßen"
288405,"Ihre IT-Strategie und Konzept zur Digitalisierung der Serviceleistungen Ihrer Behörde.
Speziell die Antworten auf die Fragen:

- Welche Maßnahmen haben Sie im Bezug auf die Digitalisierung bereits unternommen?
- Wie hoch sehen Sie den Anteil der Digitalisierung in Ihrer Verwaltung?
- Welche weiteren Maßnahmen sind geplant und wann?
- Wie viele Akten/Schriftstücke (in Anzahl oder Prozent) wurden bereits vollständig digitalisiert und können intern abgerufen werden?
- Wie hoch ist das Budget für zukünftige Projekte der Digitalisierung?
- Wie viele Services die der Bürger in Anspruch nehmen kann können aktuell vollständig digital (von Anfang bis Ende) durchgeführt werden und wie viele noch nicht?

Vielen Dank für Ihre Antwort."
285239,"Traininungsunterlagen/Schulungsunterlagen zum Thema Freizügigkeit von Familienangehörigen

darunter inbesondere - aber nicht ausschließlich - die Unterlagen:
-zur Einreise
-zur Durchreise
-zu Rückkehrfällen

Gerne auch einfach per E-mail (siehe unten)."
284567,"Abschlussbericht der Fachwissenschaftlichen Begleitung zu antisemitischer Bildsprache auf der documenta fifteen, vgl. https://wissenschaft.hessen.de/presse/abschlussbericht-als-grundlage-fuer-neuaufstellung und https://www.bundestag.de/dokumente/textarchiv/2023/kw06-pa-kultur-medien-929282"
284729,"Bitte teilen Sie mir mit, welche Sportstätten (Sporthallen, Sportfreianlagen, Bäder) in den Jahren 2012 bis 2022 aus dem Investitionsstock des Landes Rheinland-Pfalz gefördert wurden. Bitte geben Sie die Art der Sportstätte, die Adresse, die Fördersumme sowie den prozentualen Anteil der Fördersumme an den zuwendungsfähigen Kosten an."
287091,"Die Aufgaben, Erwartungshorizonte und Lösungen für die Realschulabschluss-Prüfung im Fach Mathematik aus dem Jahr 2023 in Nordrhein-Westfalen."
288800,Wie werden die Gelder 2023 und 2024 auf die Berliner Geburtskliniken verteilt und nach welchen Kriterien ( wer hat sie festgelegt ) ?
288582,"Antrag nach dem Akteneinsichts- und Informationszugangsgesetz (AIG), BbgUIG, VIG

Guten Tag, 

meine Anfrage betrifft die Entscheidung des Standing Committee on Plants, Animals, Food and Feed, mit der Höchstwerte für MOAH in Lebensmitteln folgendermaßen festgelegt werden:

• 0.5 mg/kg for dry foods with a low fat/oil content (≤ 4% fat/oil)
• 1 mg/kg for foods with a higher fat/oil content (> 4% fat/oil, ≤50% fat/oil) 
• 2 mg/kg for fats/ oils or foods with >50% fat/oil
( vgl. Summary Report_NFTS_21 April.pdf und https://food.ec.europa.eu/system/files/2022-11/reg-com_toxic_20221019_sum.pdf).

Sehen Sie diese Höchstwerte als verbindlich an und haben Sie die Lebensmittel- und Überwachungsämter in ihrem Zuständigkeitsbereich angewiesen, diese umzusetzen und Lebensmittel aus dem Verkehr zu ziehen, die einen höheren MOAH-Gehalt aufweisen?
Sollten Sie diese Höchstwerte nicht als verbindlich ansehen bzw. umsetzen, bitte teilen Sie mir den Grund dafür mit. 

Dies ist ein Antrag nach dem Akteneinsichts- und Informationszugangsgesetz Brandenburg (AIG), dem Brandenburgischen Umweltinformationsgesetz (soweit Umweltinformationen betroffen sind) und dem Verbraucherinformationsgesetz (soweit Verbraucherinformationen betroffen sind).

Sollte dieser Antrag Ihres Erachtens gebührenpflichtig sein, bitte ich Sie, mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben. Meines Erachtens handelt es sich bei dieser Anfrage um einen einfachen Fall, der darum nach der Akteneinsichts- und Informationszugangsgebührenordnung (AIGGebO) kostenfrei zu beantworten ist. 

Mit Verweis auf § 6 Abs. 1 AIG möchte ich Sie um eine unverzügliche Antwort bitten, spätestens aber innerhalb eines Monats.
Sollten Sie für diesen Antrag nicht zuständig sein, bitte ich Sie, ihn an die zuständige Behörde weiterzuleiten und mich darüber zu unterrichten. Ich widerspreche ausdrücklich der Weitergabe meiner Daten an sonstige Dritte. 

Mit Verweis auf AIG §7 Abs. 3 möchte ich Sie hiermit um eine Antwort per E-Mail bitten. Ich möchte Sie um eine Empfangsbestätigung bitten und danke Ihnen für Ihre Mühe!

Mit freundlichen Grüßen"
281574,"Eine Auflistung der Ausgaben des Gerichts im Zeitraum von 2010 bis heute jeweils für Gesetzeskommentare, übrige rechtswissenschaftliche Fachliteratur (z.B. Zeitschriften, Monographien), Gesetzestexte und Zugang zu Onlinedatenbanken für Rechtswissenschaften.

Bitte schlüsseln Sie in der Auflistung nach Verlagen bzw. Anbieter*innen jeweils für die oben genannten Kategorien auf, falls die Daten dafür vorliegen."
278702,"Die Aufgaben mit dem EWH aus dem Haupttermin 2023 der Zentralen Prüfungen 10 in den Fächern Englisch, Deutsch und Mathematik. Bitte Sowohl für den MSA sowie den EESA."
288677,"Alle die den Entscheidungsprozess zu den ""Science Lines"" am Templergraben zugrundeliegenden Unterlagen und Korrespondenzen (vor und während des Baus), besonders in Bezug auf die Berichterstattung zu Paul Gast (Sommer 2023)"
288670,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Lucki's
General-von-Nagel-Straße 4b
85354 Freising

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
287502,"eine Auflistung des bis jetzt ausgegebenen Betrages des Sondervermögens Bundeswehr, inwieweit dieses Vermögen bis jetzt angetastet wurde bzw eine Auflistung der geplanten Ausgaben des Sondervermögens. Sowie die eventuell schon vereinbarten Verträge mit der Rüstungsindustrie betreffend des Sondervermögens."
284338,"Dear European Border and Coast Guard Agency,

Under the right of access to documents in the EU treaties, as developed in Regulation 1049/2001, I am requesting the following documents:

With regards to the events that unfolded on 24 June 2022 at the border between Melilla and Nador, which led to the loss of the lives of over 20 people (please see: https://elpais.com/espana/2022-07-03/que-sucedio-en-la-frontera-de-melilla-el-paso-a-paso-de-la-tragedia.html ):

1. All Serious Incident Reports for 24 June 2022.

2. For 24 June 2022, with regard to Frontex’s operational activities in the area of Melilla and/or Nador:
- all Technical Equipment Mission Reports;
- all ICC Daily reports and/or JCB Minutes; and
- all Daily reporting packages.

3. For all assets deployed by Frontex in the area of Melilla and/or near the Melilla/Nador border, and/or involved in the above-mentioned events:
- all positions logged during 24 June 2022;
- all footage gathered during 24 June 2022.

4. All correspondence issued and received by Frontex during 24, 25, 26 and 27 June 2022 with regards to, or mentioning the above-mentioned events in the Melilla/Nador border. Please note that:
- this includes, but is not limited to, all correspondence exchanged with Spanish authorities and actors, Moroccan authorities and actors, other EU bodies, NGO and civil society actors such as Alarm Phone, and any private actors; as well as Frontex internal correspondence;
- this includes, but is not limited to, all e-mails (including all attachments), messages and notifications exchanged, as well as all phone call logs.

5. For the Frontex Press Office:
- all correspondence - including, but not limited to, all e-mails, messages, notes, letters, phone call logs, audiovisual material, and all attachments - received or sent on 24, 25, 26 and 27 June 2022, with regards to the above-mentioned events. This includes, but is not limited to, all communications among the Frontex Press Office, with other Frontex units, and with external parties.
- all documents exchanged - including draft statements, background notes, or any other document mentioning or describing the above-mentioned event in the Melilla/Nador border - issued and/or received by the Frontex Press Office on 24, 25, 26 and 27 June 2022.

Please don’t hesitate to contact me if you have any doubts or questions in regards to this request.

Please also note that, in line with the European Ombudsman's decision in case 104/2020/EWM, I hereby express my wish to receive all responses and documents related to this request via this e-mail address only and not through the Frontex portal. I will not accept a notification to this e-mail address, but only the actual responses. 

Thank you in advance.

Sincerely,"
287308,"Eingesetzte Cloudprovider bei BRAK bei denen Daten von Rechtsanwält:innen und Mandant:innen liegen.
Nach dem Gutachten der Secuvera unter https://www.brak.de/fileadmin/02_fuer_anwaelte/bea/abschlussgutachten_secuvera.pdf werden Cloudprovider eingesetzt.
Ich bitte zugleich um die Verpflichtung aller Mitarbeiter der Cloudprovider auf die Einhaltung des § 203 StGB, die DSFA und die AVVen mit den Cloudprovidern."
288286,"Analog zu den vorherigen Anfragen: 
Tagesordnung und Protokoll samt Anhängen der 5. Sitzung des Beratungsgremiums in digitaler Form.
Bitte übermitteln Sie die Tagesordnung vorab, also bevor das Protokoll offiziell freigegeben wurde."
283981,"- die verkehrsrechtliche Anordnung zum mit Zeichen 240 benutzungspflichtig gemachten Trampelpfad entlang der Straße ""Am Krummenweg"" in Ratingen, Foto der Stelle hier: https://www.mapillary.com/app/?pKey=169314491767871&lat=51.337295&lng=6.864492&z=17

Nachdem sich die Stadt Ratingen unzuständig gefühlt hat, habe ich gegen diese Untätigkeitsklage zum VG Düsseldorf (Az.: 29 K 3920/23) eingereicht. Mit der Klagereplik behauptete diese, Straßen.NRW sei entgegen der eindeutigen Zuständigkeitsregelung in § 10 NRWStrVGüBefZustVO  für die verkehrsrechtlichen Anordnungen im o.g. Bereich zuständig. 

Soweit dem nicht so sein sollte, wird um kurze Klarstellung gebeten. Soweit Ihre Behörde zuständig sein sollte, wird zudem um kurze Mitteilung gebeten, woraus sich die sachliche Zuständigkeit ergeben soll."
275170,"sämtliche Dienstanweisungen, Vorschriften und weitere Dokumente zur Bearbeitung von LIFG-Anfragen im Ministerium für Wissenschaft, Forschung und Kunst Baden-Württemberg sowie seinen direkten und nachgeordneten Dienststellen"
287688,"ihre Datenschutzfolgeabschätzung, warum Sie entgegen der Datenschutzgrundverordnung (DSGVO) es für notwendig empfinden, in Ihrer BA Mobil App folgende Tracker zu verwenden:

* Google CrashLytics
* Google Firebase Analytics
Quelle: https://reports.exodus-privacy.eu.org/de/reports/377294/

und dies ohne eine eine informierte Einwilligung gem. DSGVO (Art. 6 1a). Zudem werden bei beiden Diensten personenbezogene Daten (IP Adresse) in ein Drittland (USA) ohne angemessenes Datenschutzniveau weitergeleitet. 

Des Weiteren frage ich an, warum explizit der Chrome Browser für die App vorausgesetzt wird und diese mit einem datenschutzfreundlicheren Browser wie beispielsweise einen Firefox mit entsprechender Konfiguration nicht nutzbar ist? Warum wurde hier die Entscheidung getroffen, dass es gut ist, sensible personenbezogene Informationen wie Daten zur Arbeitslosigkeit / Bewerbungsdaten / ggf. Kontoinformationen und Sozialversicherungsdaten ausschließlich über einen Brower wie Chrome und seinen zahlreichen Verbindungsaufbauversuchen zu Google zugänglich zu machen?"
286356,"1) eine Übersicht (möglichst tabellarisch) mit allen Gesetzesentwürfen aus Ihrem Haus aus dem Zeitraum 01.09.2017 bis 17.08.2023, zu denen eine Beteiligung der Öffentlichkeit gem. § 47 GGO stattfand, jeweils unter Angabe des Zeitpunkts der Öffentlichkeitsbeteiligung (Aufforderung zur Abgabe von Stellungnahmen) nach § 47 GGO, der Frist für die Stellungnahmen, sowie die Seitenzahl der Gesetzesentwürfe.

nur sofern sie die Anfrage zu 1) ablehnen solten, bitte ich alternativ um die Zusendung der folgend unter 2) und 3) genannten Unterlagen:

2) alle Gesetzesentwürfe aus Ihrem Haus aus dem genannten Zeitraum, zu denen eine Beteiligung der Öffentlichkeit gem. § 47 GGO, stattfand.
3) zu jedem Gesetzesentwurf die Email, mit der die Verbände und Interessenvertreter nach § 47 GGO zur Abgabge von Stellungnahmen eingeladen wurden.

Mit der Schwärzung personenbezogener Daten bin ich einverstanden."
284258,"- Der jeweils tägliche (Energie)Absatz des gesamten Netzes im Stadtgebiet Freiburg für Strom, Erdgas, Fernwärme und Wasser. Aufgeschlüsselt nach Stadtteil und Energieträger in einem maschinenlesbaren Format als Zeitreihe über den Zeitraum der letzten 5 Jahre.
- Die bekannten täglichen Netzeinspeisungen in Freiburg differenziert, sofern bekannt, nach Art der einspeisenden Energiequelle in einem maschinenlesbaren Format als Zeitreihe über den Zeitraum der letzten 5 Jahre.
- Sofern diese existiert den Zugang zu einer öffentlichen Schnittstelle um diese Informationen tagesaktuell abrufen zu können."
176759,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Fischküche Reck
Oberndorf 7
91096 Möhrendorf

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
279384,Eine (1) funktionierende Faxnummer in Ihrem Gericht an Wochenenden und alle Faxfehlermeldungen vom 20.5.23
287118,"Liste der Auftragsverarbeiter, Datenschutzfolgenabschätzung, Verzeichnis der Datenverarbeitungstätigkeiten nach Art. 30 DSGVO, sämtliche Meldungen an Datenschutzbehörden, Extendet Supportverträge für Software die nicht mehr im Mainstream ist, alle AVV mit Behörden, Liste aller bekannten Cyberangriffe auf die Dataport und deren Auftragsverabeiter"
282830,den Vergleich zwischen dem Land Hamburg und der Firma FALCK
287600,"Die Aufgaben, Erwartungshorizonte und Lösungen für die Abitur-Prüfung im Fach Mathematik aus dem Jahr 2023 in Nordrhein-Westfalen."
274734,"Gemäß § 145 TKG Abs. 7 sind sie verpflichtet sicherzustellen, dass die Anforderungen an neue Gebäude gemäß § 145 TKG Abs. 4 erfüllt werden.
Wie wird dies aktuell sichergestellt?
Welche Kriterien prüft das Amt?
Welche Vorgaben/Auflagen werden gemacht?"
283946,"Ihre Urteile im Bezug auf Entscheidungen zu Lieferungen bzw. Lieferanten von Masken.

Begründung: 
Unter dem Artikel 
https://www.capital.de/wirtschaft-politik/masken-lieferanten-erreichen-wichtige-urteile-gegen-den-bund-33651276.html
wird die Bekanntgabe Ihrer Entscheidungen benannt.
Die Zeitschrift ""Capital"" beruft sich dabei auf ihr ihr vorliegende Entscheidungen: ""... die Urteile ... liegen Capital vor.""
Die Urteile liegen aber der Öffentlichkeit - meiner Wenigkeit, die u.a. Art. 1 und 20 Abs. 3 GG, aber auch EMRK, GRCh, etc. gewährt wissen will - NICHT vor.
Insoweit HAT ein ""Medium"" keine ""Journallie"" zu veranstalten, sondern SEINE ""Fakten"" zu präsentieren, die das ""Medium"" auch noch kennt: Ihre Akten und Ihre Entscheidungen. 

Das - die Veröffentlichung - hat das ""Medium"" ""Capital"" nicht veranstaltet, ABER Ihre Entscheidungen vorliegen. 
Also muss ich selbst recherchieren, Sie um die Veröffentlichung bitten. 

WENN Ihre Entscheidungen bekannt sind, dann bitte sind diese Entscheidungen allen bekannt zu geben, damit u.a. kein ""obskurer Journalismus"" betrieben werden kann."
281952,"Eine Auflistung der Ausgaben des Gerichts im Zeitraum von 2010 bis heute jeweils für Gesetzeskommentare, übrige rechtswissenschaftliche Fachliteratur (z.B. Zeitschriften, Monographien), Gesetzestexte und Zugang zu Onlinedatenbanken für Rechtswissenschaften.

Bitte schlüsseln Sie in der Auflistung nach Verlagen bzw. Anbieter*innen jeweils für die oben genannten Kategorien auf, falls die Daten dafür vorliegen."
286912,die  Verkehrsrechtliche Anordnung der Baustelle der Stadt Wuppertal aufgrund der Baulichen Maßnahmen zum Talachsen Radweg im Bereich Hünefelstraße / Farbmühle im August 2023
288372,"indizierungsberichte

Dieser Song Gehört uns
der Gruppe ""Kanak Attak""

Musikvideo zum Lied ""Was Hast Du Gedacht?""
des Interpreten ""Gzuz""

Asozial Allstars 2
der Gruppe ""102 Boyz""

Der neue Standard
der Gruppe ""Beathoavenz""

Brandsatzliebe
der Gruppe ""Japanische Kampfhörspiele""

Friday the 13th (Videospiel)
Pr:816/86

Hurensohn Holocaust Zero
CD des Interpreten ""Schwartz""
Hirntot Records,Berlin
Entscheidung Nr. 14421 vom 3.3.2020

Hurensohn Holocaust Chroniken #1
des Interpreten ""Schwartz""
Entscheidung Nr. 10805 vom 10.12.2012

Kopfschuss
der Gruppe ""DeineLtan""
Entscheidung Nr.16350 vom 18.7.2023

Atomic Hero (Aka The Toxic Avenger)

Feeding Frenzy

Fist of the North Star

Full Metal Yakuza

Hanzo The Razo The Snare

Männer wie Tiger

Violent Shit 2

Nikos the Impaler

American Psycho (Buch)

Nicht indizierungberichte

Sampler 4
der Gruppe ""187 Strassenbande""
Sitzung: 04.04.2019 E-6273

CB6
CD des Interpreten ""Capital Bra""
Sitzung: 10.10.2019 E-6290

Sommergewitter (Pashanim-Sommergewitter)
Nr.0814/2021

Shababas Botten (Pashanim- Shababas Botten)
Nr.0155/2022

Ganz Oben 
der Gruppe ""K.I.Z""

Kurwa
des Interpreten ""Schwester Ewa""

Band 1&2 
des Mangas ""Mirai Nikki""

Die! oder Wir
Magazine

1-Mann Armee
des Interpretes ""Blokkmonsta""

Musikvideo Järger und Sammler
des Interpreten ""Blokkmonsta"""
286367,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:

Kochlöffel
Marktplatz 11
26603 Aurich

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
286230,Was beinhaltet das Solarpaket 1 konkret?
286187,"Dear Sir or Madam,

Under the right of access to documents in the EU treaties, as developed in Regulation 1049/2001, I am requesting documents containing the following information:

For the following dates: 
21 September 2016
3 November 2016
21 and 22 April 2021
29 April 2022
14 June 2023

For the Frontex canteen in the Frontex offices in Warsaw, Poland:

- Any and all menus, lists of meals, catering or any record showing any and all food and beverages served and/or offered to Frontex staff.

Please note that the purpose of this request is to gain an understanding of the meals made available to Frontex staff during these dates, throughout the entire day. Where possible, any and all recipes and lists of ingredients for any and all meals would fall under the scope of this request.

If Frontex had an already-fixed menu with the already-planned food to be served during these two days, it would also fall under the scope of this request. If Frontex had separate menus for differentiated canteens, all menus would fall under the scope of this request.

Please don’t hesitate to contact me if you have any doubts or questions in regards to this request.

Please also note that, in line with the European Ombudsman's decision in case 104/2020/EWM, I hereby express my wish to receive all responses and documents related to this request via this e-mail address only and not through the Frontex portal. I will not accept a notification to this e-mail address, but only the actual responses. 

Thank you in advance.

Sincerely,"
287915,"Ich bitte Sie um Informationen, ob an Ihrer Institution zwischen 2012-2022, Fälle von sexualisierter Gewalt dokumentiert und verfolgt wurden. Bitte senden Sie mir auch Informationen zu, welche gemeldeten Vorfälle sexualisierter Gewalt zu einem Disziplinarverfahren geführt haben und was die Endergebnisse der Verfahren sind. Wenn möglich, bitte ich zudem auch um die Zusendung der betreffenden Fakultät, Position an der Hochschule (Prof., Dr., MA etc.) und das Datum des Vorfalls."
286967,"Ich bitte um Einsicht in die folgenden Dokumente:
-  ST 13757 2022 REV 2 - NOTE 16.12.2022 
-  ST 13757 2022 REV 1 - NOTE 21.11.2022 
-  ST 13757 2022 INIT - NOTE 07.11.2022 
Die Einsicht wird benötigt für eine Recherche im Rahmen von bordermonitoring.eu zur Zusammenarbeit bei der Bekämpfung der irregulären Migration in der Ärmelkanal-Region sowie zur Rolle der Europäischen Union in diesem Kontext. Insbesondere interessieren die Strukturen, Institutionen und Zielsetzungen der Zusammenarbeit."
